,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
132,60654,14,03/29/2020,04/04/2020,12.0,46.0,63.0,240.4,36.0,154,188,804.8,0.2,0.3,0,0,0.0,0.0,19135,60654-2020-14,POINT (-87.636354 41.892485),2020-04-03
133,60654,15,04/05/2020,04/11/2020,39.0,85.0,204.0,444.2,51.0,205,266,1071.3,0.1,0.2,0,0,0.0,0.0,19135,60654-2020-15,POINT (-87.636354 41.892485),2020-04-10
134,60654,16,04/12/2020,04/18/2020,18.0,103.0,94.0,538.3,61.0,266,319,1390.1,0.1,0.2,0,0,0.0,0.0,19135,60654-2020-16,POINT (-87.636354 41.892485),2020-04-17
135,60654,17,04/19/2020,04/25/2020,7.0,110.0,37.0,574.9,72.0,338,376,1766.4,0.1,0.2,0,0,0.0,0.0,19135,60654-2020-17,POINT (-87.636354 41.892485),2020-04-24
136,60654,18,04/26/2020,05/02/2020,5.0,115.0,26.0,601.0,78.0,416,408,2174.0,0.1,0.1,0,0,0.0,0.0,19135,60654-2020-18,POINT (-87.636354 41.892485),2020-05-01
137,60654,19,05/03/2020,05/09/2020,9.0,124.0,47.0,648.0,106.0,522,554,2728.0,0.1,0.1,0,0,0.0,0.0,19135,60654-2020-19,POINT (-87.636354 41.892485),2020-05-08
138,60654,20,05/10/2020,05/16/2020,6.0,130.0,31.0,679.4,145.0,667,758,3485.8,0.0,0.1,1,1,5.2,5.2,19135,60654-2020-20,POINT (-87.636354 41.892485),2020-05-15
139,60654,21,05/17/2020,05/23/2020,7.0,137.0,37.0,716.0,157.0,824,820,4306.2,0.1,0.1,0,1,0.0,5.2,19135,60654-2020-21,POINT (-87.636354 41.892485),2020-05-22
140,60654,22,05/24/2020,05/30/2020,3.0,140.0,16.0,731.6,148.0,972,774,5079.7,0.0,0.1,0,1,0.0,5.2,19135,60654-2020-22,POINT (-87.636354 41.892485),2020-05-29
141,60654,23,05/31/2020,06/06/2020,3.0,143.0,16.0,747.3,138.0,1110,721,5800.9,0.0,0.1,0,1,0.0,5.2,19135,60654-2020-23,POINT (-87.636354 41.892485),2020-06-05
142,60601,5,01/31/2021,02/06/2021,10.0,872.0,68.0,5942.1,558.0,18220,3802,124156.7,0.0,0.1,0,11,0.0,75.0,14675,60601-2021-5,POINT (-87.622844 41.886262),2021-02-05
143,60602,5,01/31/2021,02/06/2021,1.0,84.0,80.0,6752.4,47.0,1803,3778,144935.7,0.0,0.1,0,1,0.0,80.4,1244,60602-2021-5,POINT (-87.628309 41.883136),2021-02-05
144,60605,51,12/13/2020,12/19/2020,65.0,1312.0,236.0,4767.6,1414.0,24784,5138,90061.4,0.0,0.1,0,7,0.0,25.4,27519,60605-2020-51,POINT (-87.623449 41.867824),2020-12-18
145,60605,5,01/31/2021,02/06/2021,30.0,1600.0,109.0,5814.2,914.0,32279,3321,117297.1,0.0,0.1,0,10,0.0,36.3,27519,60605-2021-5,POINT (-87.623449 41.867824),2021-02-05
146,60606,5,01/31/2021,02/06/2021,3.0,259.0,97.0,8352.1,150.0,6129,4837,197645.9,0.0,0.1,0,3,0.0,96.7,3101,60606-2021-5,POINT (-87.63676 41.882634),2021-02-05
147,60607,1,01/03/2021,01/09/2021,97.0,2033.0,328.0,6870.3,1806.0,37043,6103,125183.3,0.1,0.1,0,5,0.0,16.9,29591,60607-2021-1,POINT (-87.652727 41.876104),2021-01-08
148,60607,2,01/10/2021,01/16/2021,71.0,2104.0,240.0,7110.3,1742.0,38785,5887,131070.3,0.0,0.0,1,6,3.4,20.3,29591,60607-2021-2,POINT (-87.652727 41.876104),2021-01-15
149,60607,3,01/17/2021,01/23/2021,54.0,2158.0,182.0,7292.8,1605.0,40390,5424,136494.2,0.0,0.0,2,8,6.8,27.0,29591,60607-2021-3,POINT (-87.652727 41.876104),2021-01-22
150,60607,5,01/31/2021,02/06/2021,22.0,2211.0,74.0,7471.9,1513.0,43361,5113,146534.4,0.0,0.0,0,8,0.0,27.0,29591,60607-2021-5,POINT (-87.652727 41.876104),2021-02-05
151,60608,22,05/24/2020,05/30/2020,104.0,1659.0,131.0,2094.6,794.0,6182,1002,7805.1,0.1,0.3,5,48,6.3,60.6,79205,60608-2020-22,POINT (-87.670366 41.849879),2020-05-29
152,60610,4,01/24/2021,01/30/2021,61.0,2708.0,156.0,6940.2,1569.0,48618,4021,124600.8,0.0,0.1,1,28,2.6,71.8,39019,60610-2021-4,POINT (-87.63581 41.90455),2021-01-29
153,60611,33,08/09/2020,08/15/2020,29.0,335.0,89.0,1033.1,815.0,9393,2513,28967.5,0.0,0.0,0,3,0.0,9.3,32426,60611-2020-33,POINT (-87.620291 41.894734),2020-08-14
154,60611,35,08/23/2020,08/29/2020,19.0,373.0,59.0,1150.3,772.0,11003,2381,33932.6,0.0,0.0,1,4,3.1,12.3,32426,60611-2020-35,POINT (-87.620291 41.894734),2020-08-28
155,60611,37,09/06/2020,09/12/2020,21.0,414.0,65.0,1276.8,694.0,12473,2140,38466.0,0.0,0.0,0,4,0.0,12.3,32426,60611-2020-37,POINT (-87.620291 41.894734),2020-09-11
156,60611,47,11/15/2020,11/21/2020,128.0,1197.0,395.0,3691.5,1955.0,25852,6029,79726.1,0.1,0.1,0,5,0.0,15.4,32426,60611-2020-47,POINT (-87.620291 41.894734),2020-11-20
157,60611,49,11/29/2020,12/05/2020,86.0,1368.0,265.0,4218.8,1319.0,28556,4068,88065.1,0.1,0.1,0,6,0.0,18.5,32426,60611-2020-49,POINT (-87.620291 41.894734),2020-12-04
158,60611,50,12/06/2020,12/12/2020,61.0,1429.0,188.0,4407.0,1144.0,29700,3528,91593.2,0.1,0.1,1,7,3.1,21.6,32426,60611-2020-50,POINT (-87.620291 41.894734),2020-12-11
159,60611,53,12/27/2020,01/02/2021,77.0,1614.0,238.0,4977.5,1043.0,33391,3217,102976.0,0.1,0.1,1,11,3.1,33.9,32426,60611-2020-53,POINT (-87.620291 41.894734),2021-01-01
160,60611,1,01/03/2021,01/09/2021,73.0,1687.0,225.0,5202.6,1616.0,35007,4984,107959.7,0.0,0.1,0,11,0.0,33.9,32426,60611-2021-1,POINT (-87.620291 41.894734),2021-01-08
161,60611,3,01/17/2021,01/23/2021,41.0,1773.0,126.0,5467.8,1164.0,37372,3590,115253.2,0.0,0.1,1,12,3.1,37.0,32426,60611-2021-3,POINT (-87.620291 41.894734),2021-01-22
162,60611,4,01/24/2021,01/30/2021,26.0,1799.0,80.0,5548.0,1173.0,38545,3618,118870.7,0.0,0.1,0,12,0.0,37.0,32426,60611-2021-4,POINT (-87.620291 41.894734),2021-01-29
163,60611,5,01/31/2021,02/06/2021,26.0,1825.0,80.0,5628.2,1162.0,39707,3584,122454.2,0.0,0.1,1,13,3.1,40.1,32426,60611-2021-5,POINT (-87.620291 41.894734),2021-02-05
164,60612,18,04/26/2020,05/02/2020,69.0,420.0,201.0,1224.1,412.0,1857,1201,5412.3,0.2,0.3,2,13,5.8,37.9,34311,60612-2020-18,POINT (-87.687011 41.88004),2020-05-01
165,60612,19,05/03/2020,05/09/2020,86.0,506.0,251.0,1474.7,410.0,2267,1195,6607.2,0.2,0.3,4,17,11.7,49.5,34311,60612-2020-19,POINT (-87.687011 41.88004),2020-05-08
166,60659,10,03/01/2020,03/07/2020,,,,,1.0,1,2,2.4,0.0,0.0,0,0,0.0,0.0,41068,60659-2020-10,POINT (-87.703266 41.990803),2020-03-06
167,60659,11,03/08/2020,03/14/2020,,,,,4.0,5,10,12.2,0.0,0.0,0,0,0.0,0.0,41068,60659-2020-11,POINT (-87.703266 41.990803),2020-03-13
168,60659,12,03/15/2020,03/21/2020,20.0,21.0,49.0,51.1,54.0,59,132,143.7,0.1,0.1,0,0,0.0,0.0,41068,60659-2020-12,POINT (-87.703266 41.990803),2020-03-20
169,60659,13,03/22/2020,03/28/2020,41.0,62.0,100.0,151.0,126.0,185,307,450.5,0.3,0.2,1,1,2.4,2.4,41068,60659-2020-13,POINT (-87.703266 41.990803),2020-03-27
170,60659,14,03/29/2020,04/04/2020,64.0,126.0,156.0,306.8,154.0,339,375,825.5,0.4,0.3,3,4,7.3,9.7,41068,60659-2020-14,POINT (-87.703266 41.990803),2020-04-03
171,60612,21,05/17/2020,05/23/2020,64.0,647.0,186.0,1885.7,439.0,3180,1280,9268.2,0.1,0.2,3,22,8.7,64.1,34311,60612-2020-21,POINT (-87.687011 41.88004),2020-05-22
172,60612,25,06/14/2020,06/20/2020,7.0,716.0,20.0,2086.8,441.0,4910,1285,14310.3,0.0,0.2,0,25,0.0,72.9,34311,60612-2020-25,POINT (-87.687011 41.88004),2020-06-19
173,60612,29,07/12/2020,07/18/2020,19.0,796.0,55.0,2320.0,742.0,7340,2163,21392.6,0.0,0.1,1,29,2.9,84.5,34311,60612-2020-29,POINT (-87.687011 41.88004),2020-07-17
174,60612,30,07/19/2020,07/25/2020,19.0,815.0,55.0,2375.3,763.0,8103,2224,23616.3,0.0,0.1,0,29,0.0,84.5,34311,60612-2020-30,POINT (-87.687011 41.88004),2020-07-24
175,60612,31,07/26/2020,08/01/2020,17.0,832.0,50.0,2424.9,675.0,8778,1967,25583.6,0.0,0.1,0,29,0.0,84.5,34311,60612-2020-31,POINT (-87.687011 41.88004),2020-07-31
176,60612,32,08/02/2020,08/08/2020,16.0,848.0,47.0,2471.5,625.0,9403,1822,27405.2,0.0,0.1,0,29,0.0,84.5,34311,60612-2020-32,POINT (-87.687011 41.88004),2020-08-07
177,60612,49,11/29/2020,12/05/2020,182.0,2217.0,530.0,6461.5,2206.0,32275,6429,94066.0,0.1,0.1,8,45,23.3,131.2,34311,60612-2020-49,POINT (-87.687011 41.88004),2020-12-04
178,60612,50,12/06/2020,12/12/2020,140.0,2357.0,408.0,6869.5,2262.0,34537,6593,100658.7,0.1,0.1,2,47,5.8,137.0,34311,60612-2020-50,POINT (-87.687011 41.88004),2020-12-11
179,60612,51,12/13/2020,12/19/2020,104.0,2461.0,303.0,7172.6,2109.0,36646,6147,106805.4,0.1,0.1,2,49,5.8,142.8,34311,60612-2020-51,POINT (-87.687011 41.88004),2020-12-18
180,60612,52,12/20/2020,12/26/2020,55.0,2516.0,160.0,7332.9,1720.0,38366,5013,111818.4,0.0,0.1,1,50,2.9,145.7,34311,60612-2020-52,POINT (-87.687011 41.88004),2020-12-25
181,60612,53,12/27/2020,01/02/2021,101.0,2617.0,294.0,7627.3,1430.0,39796,4168,115986.1,0.1,0.1,4,54,11.7,157.4,34311,60612-2020-53,POINT (-87.687011 41.88004),2021-01-01
182,60612,1,01/03/2021,01/09/2021,104.0,2721.0,303.0,7930.4,2292.0,42088,6680,122666.2,0.1,0.1,0,54,0.0,157.4,34311,60612-2021-1,POINT (-87.687011 41.88004),2021-01-08
183,60612,3,01/17/2021,01/23/2021,59.0,2881.0,172.0,8396.7,2266.0,46729,6604,136192.5,0.0,0.1,2,57,5.8,166.1,34311,60612-2021-3,POINT (-87.687011 41.88004),2021-01-22
184,60612,4,01/24/2021,01/30/2021,40.0,2921.0,117.0,8513.3,2117.0,48846,6170,142362.5,0.0,0.1,0,57,0.0,166.1,34311,60612-2021-4,POINT (-87.687011 41.88004),2021-01-29
185,60612,5,01/31/2021,02/06/2021,25.0,2946.0,73.0,8586.2,2080.0,50926,6062,148424.7,0.0,0.1,0,57,0.0,166.1,34311,60612-2021-5,POINT (-87.687011 41.88004),2021-02-05
186,60613,11,03/08/2020,03/14/2020,5.0,5.0,10.0,10.0,13.0,15,26,29.9,0.0,0.0,0,0,0.0,0.0,50113,60613-2020-11,POINT (-87.661343 41.953742),2020-03-13
187,60613,12,03/15/2020,03/21/2020,25.0,30.0,50.0,59.9,80.0,95,160,189.6,0.2,0.2,0,0,0.0,0.0,50113,60613-2020-12,POINT (-87.661343 41.953742),2020-03-20
188,60613,13,03/22/2020,03/28/2020,33.0,63.0,66.0,125.7,117.0,212,234,423.0,0.2,0.2,0,0,0.0,0.0,50113,60613-2020-13,POINT (-87.661343 41.953742),2020-03-27
189,60613,14,03/29/2020,04/04/2020,52.0,115.0,104.0,229.5,131.0,343,261,684.5,0.3,0.3,1,1,2.0,2.0,50113,60613-2020-14,POINT (-87.661343 41.953742),2020-04-03
190,60613,16,04/12/2020,04/18/2020,36.0,184.0,72.0,367.2,164.0,632,327,1261.1,0.2,0.2,3,8,6.0,16.0,50113,60613-2020-16,POINT (-87.661343 41.953742),2020-04-17
191,60613,17,04/19/2020,04/25/2020,37.0,221.0,74.0,441.0,210.0,842,419,1680.2,0.1,0.2,3,11,6.0,22.0,50113,60613-2020-17,POINT (-87.661343 41.953742),2020-04-24
192,60608,23,05/31/2020,06/06/2020,75.0,1734.0,95.0,2189.3,641.0,6823,809,8614.4,0.1,0.2,3,51,3.8,64.4,79205,60608-2020-23,POINT (-87.670366 41.849879),2020-06-05
193,60608,33,08/09/2020,08/15/2020,80.0,2230.0,101.0,2815.5,1781.0,20348,2249,25690.3,0.0,0.1,1,77,1.3,97.2,79205,60608-2020-33,POINT (-87.670366 41.849879),2020-08-14
194,60608,35,08/23/2020,08/29/2020,81.0,2417.0,102.0,3051.6,1907.0,24116,2408,30447.6,0.1,0.1,0,77,0.0,97.2,79205,60608-2020-35,POINT (-87.670366 41.849879),2020-08-28
195,60608,37,09/06/2020,09/12/2020,82.0,2558.0,104.0,3229.6,1626.0,27464,2053,34674.6,0.1,0.1,1,79,1.3,99.7,79205,60608-2020-37,POINT (-87.670366 41.849879),2020-09-11
196,60613,19,05/03/2020,05/09/2020,31.0,318.0,62.0,634.6,259.0,1386,517,2765.7,0.1,0.2,8,20,16.0,39.9,50113,60613-2020-19,POINT (-87.661343 41.953742),2020-05-08
197,60613,20,05/10/2020,05/16/2020,14.0,332.0,28.0,662.5,298.0,1684,595,3360.4,0.1,0.2,3,23,6.0,45.9,50113,60613-2020-20,POINT (-87.661343 41.953742),2020-05-15
198,60613,22,05/24/2020,05/30/2020,13.0,362.0,26.0,722.4,431.0,2489,860,4966.8,0.0,0.1,3,27,6.0,53.9,50113,60613-2020-22,POINT (-87.661343 41.953742),2020-05-29
199,60613,25,06/14/2020,06/20/2020,10.0,402.0,20.0,802.2,613.0,4217,1223,8415.0,0.0,0.1,1,29,2.0,57.9,50113,60613-2020-25,POINT (-87.661343 41.953742),2020-06-19
200,60613,26,06/21/2020,06/27/2020,19.0,421.0,38.0,840.1,752.0,4969,1501,9915.6,0.0,0.1,2,31,4.0,61.9,50113,60613-2020-26,POINT (-87.661343 41.953742),2020-06-26
201,60613,27,06/28/2020,07/04/2020,27.0,448.0,54.0,894.0,987.0,5956,1970,11885.1,0.0,0.1,0,31,0.0,61.9,50113,60613-2020-27,POINT (-87.661343 41.953742),2020-07-03
202,60613,28,07/05/2020,07/11/2020,24.0,472.0,48.0,941.9,1063.0,7019,2121,14006.3,0.0,0.1,0,31,0.0,61.9,50113,60613-2020-28,POINT (-87.661343 41.953742),2020-07-10
203,60613,29,07/12/2020,07/18/2020,32.0,504.0,64.0,1005.7,1085.0,8104,2165,16171.5,0.0,0.1,0,31,0.0,61.9,50113,60613-2020-29,POINT (-87.661343 41.953742),2020-07-17
204,60613,30,07/19/2020,07/25/2020,28.0,532.0,56.0,1061.6,966.0,9070,1928,18099.1,0.0,0.1,0,31,0.0,61.9,50113,60613-2020-30,POINT (-87.661343 41.953742),2020-07-24
205,60613,32,08/02/2020,08/08/2020,30.0,589.0,60.0,1175.3,1006.0,11247,2008,22443.3,0.0,0.1,0,31,0.0,61.9,50113,60613-2020-32,POINT (-87.661343 41.953742),2020-08-07
206,60613,33,08/09/2020,08/15/2020,20.0,609.0,40.0,1215.3,1067.0,12314,2129,24572.5,0.0,0.0,0,31,0.0,61.9,50113,60613-2020-33,POINT (-87.661343 41.953742),2020-08-14
207,60613,35,08/23/2020,08/29/2020,31.0,672.0,62.0,1341.0,1052.0,14512,2099,28958.6,0.0,0.0,0,31,0.0,61.9,50113,60613-2020-35,POINT (-87.661343 41.953742),2020-08-28
208,60613,36,08/30/2020,09/05/2020,37.0,709.0,74.0,1414.8,1202.0,15714,2399,31357.1,0.0,0.0,0,31,0.0,61.9,50113,60613-2020-36,POINT (-87.661343 41.953742),2020-09-04
209,60613,39,09/20/2020,09/26/2020,38.0,814.0,76.0,1624.3,1145.0,19072,2285,38058.0,0.0,0.0,0,31,0.0,61.9,50113,60613-2020-39,POINT (-87.661343 41.953742),2020-09-25
210,60613,41,10/04/2020,10/10/2020,64.0,934.0,128.0,1863.8,1940.0,22594,3871,45086.1,0.0,0.0,2,33,4.0,65.9,50113,60613-2020-41,POINT (-87.661343 41.953742),2020-10-09
211,60613,43,10/18/2020,10/24/2020,113.0,1142.0,226.0,2278.8,2127.0,26678,4244,53235.7,0.1,0.0,0,33,0.0,65.9,50113,60613-2020-43,POINT (-87.661343 41.953742),2020-10-23
212,60613,44,10/25/2020,10/31/2020,167.0,1309.0,333.0,2612.1,2376.0,29054,4741,57977.0,0.1,0.0,1,34,2.0,67.8,50113,60613-2020-44,POINT (-87.661343 41.953742),2020-10-30
213,60613,45,11/01/2020,11/07/2020,210.0,1519.0,419.0,3031.1,2388.0,31442,4765,62742.2,0.1,0.0,0,34,0.0,67.8,50113,60613-2020-45,POINT (-87.661343 41.953742),2020-11-06
214,60613,46,11/08/2020,11/14/2020,291.0,1810.0,581.0,3611.8,2726.0,34168,5440,68181.9,0.1,0.1,0,34,0.0,67.8,50113,60613-2020-46,POINT (-87.661343 41.953742),2020-11-13
215,60613,47,11/15/2020,11/21/2020,183.0,1993.0,365.0,3977.0,3479.0,37647,6942,75124.2,0.1,0.1,0,34,0.0,67.8,50113,60613-2020-47,POINT (-87.661343 41.953742),2020-11-20
216,60613,49,11/29/2020,12/05/2020,137.0,2256.0,273.0,4501.8,2579.0,42657,5146,85121.6,0.1,0.1,2,36,4.0,71.8,50113,60613-2020-49,POINT (-87.661343 41.953742),2020-12-04
217,60613,51,12/13/2020,12/19/2020,99.0,2494.0,198.0,4976.8,2939.0,48107,5865,95997.0,0.0,0.1,1,38,2.0,75.8,50113,60613-2020-51,POINT (-87.661343 41.953742),2020-12-18
218,60613,52,12/20/2020,12/26/2020,100.0,2594.0,200.0,5176.3,2383.0,50490,4755,100752.3,0.0,0.1,1,39,2.0,77.8,50113,60613-2020-52,POINT (-87.661343 41.953742),2020-12-25
219,60613,53,12/27/2020,01/02/2021,110.0,2704.0,220.0,5395.8,2221.0,52711,4432,105184.3,0.1,0.1,1,40,2.0,79.8,50113,60613-2020-53,POINT (-87.661343 41.953742),2021-01-01
220,60613,1,01/03/2021,01/09/2021,141.0,2845.0,281.0,5677.2,2651.0,55362,5290,110474.3,0.1,0.1,0,40,0.0,79.8,50113,60613-2021-1,POINT (-87.661343 41.953742),2021-01-08
221,60613,2,01/10/2021,01/16/2021,72.0,2917.0,144.0,5820.8,2319.0,57681,4628,115101.9,0.0,0.1,0,40,0.0,79.8,50113,60613-2021-2,POINT (-87.661343 41.953742),2021-01-15
222,60613,4,01/24/2021,01/30/2021,66.0,3058.0,132.0,6102.2,2035.0,61851,4061,123423.1,0.0,0.1,1,41,2.0,81.8,50113,60613-2021-4,POINT (-87.661343 41.953742),2021-01-29
223,60613,5,01/31/2021,02/06/2021,63.0,3121.0,126.0,6227.9,1992.0,63843,3975,127398.1,0.0,0.1,0,41,0.0,81.8,50113,60613-2021-5,POINT (-87.661343 41.953742),2021-02-05
224,60614,32,08/02/2020,08/08/2020,48.0,826.0,67.0,1158.4,1833.0,17189,2570,24105.3,0.0,0.0,0,70,0.0,98.2,71308,60614-2020-32,POINT (-87.652064 41.922605),2020-08-07
225,60614,33,08/09/2020,08/15/2020,38.0,864.0,53.0,1211.6,1967.0,19156,2758,26863.7,0.0,0.0,0,70,0.0,98.2,71308,60614-2020-33,POINT (-87.652064 41.922605),2020-08-14
226,60614,34,08/16/2020,08/22/2020,43.0,907.0,60.0,1271.9,1963.0,21119,2753,29616.6,0.0,0.0,1,71,1.4,99.6,71308,60614-2020-34,POINT (-87.652064 41.922605),2020-08-21
227,60614,35,08/23/2020,08/29/2020,67.0,974.0,94.0,1365.9,1983.0,23102,2781,32397.5,0.0,0.0,1,72,1.4,101.0,71308,60614-2020-35,POINT (-87.652064 41.922605),2020-08-28
228,60614,37,09/06/2020,09/12/2020,51.0,1080.0,72.0,1514.6,1645.0,26608,2307,37314.2,0.0,0.0,0,72,0.0,101.0,71308,60614-2020-37,POINT (-87.652064 41.922605),2020-09-11
229,60614,38,09/13/2020,09/19/2020,77.0,1157.0,108.0,1622.5,2046.0,28654,2869,40183.4,0.0,0.0,0,72,0.0,101.0,71308,60614-2020-38,POINT (-87.652064 41.922605),2020-09-18
230,60614,39,09/20/2020,09/26/2020,57.0,1214.0,80.0,1702.5,2284.0,30938,3203,43386.4,0.0,0.0,0,72,0.0,101.0,71308,60614-2020-39,POINT (-87.652064 41.922605),2020-09-25
231,60614,40,09/27/2020,10/03/2020,70.0,1284.0,98.0,1800.6,2176.0,33114,3052,46438.0,0.0,0.0,0,72,0.0,101.0,71308,60614-2020-40,POINT (-87.652064 41.922605),2020-10-02
232,60614,43,10/18/2020,10/24/2020,141.0,1668.0,198.0,2339.1,3182.0,42320,4462,59348.2,0.0,0.0,0,72,0.0,101.0,71308,60614-2020-43,POINT (-87.652064 41.922605),2020-10-23
233,60614,44,10/25/2020,10/31/2020,251.0,1919.0,352.0,2691.1,3627.0,45947,5086,64434.6,0.1,0.0,1,73,1.4,102.4,71308,60614-2020-44,POINT (-87.652064 41.922605),2020-10-30
234,60614,47,11/15/2020,11/21/2020,275.0,2983.0,386.0,4183.3,5256.0,59155,7371,82957.0,0.1,0.0,1,76,1.4,106.6,71308,60614-2020-47,POINT (-87.652064 41.922605),2020-11-20
235,60614,48,11/22/2020,11/28/2020,189.0,3172.0,265.0,4448.3,3548.0,62703,4976,87932.6,0.1,0.0,1,77,1.4,108.0,71308,60614-2020-48,POINT (-87.652064 41.922605),2020-11-27
236,60614,50,12/06/2020,12/12/2020,193.0,3563.0,271.0,4996.6,3568.0,69981,5004,98139.1,0.1,0.0,1,80,1.4,112.2,71308,60614-2020-50,POINT (-87.652064 41.922605),2020-12-11
237,60614,51,12/13/2020,12/19/2020,136.0,3699.0,191.0,5187.4,4673.0,74654,6553,104692.3,0.0,0.0,0,80,0.0,112.2,71308,60614-2020-51,POINT (-87.652064 41.922605),2020-12-18
238,60614,53,12/27/2020,01/02/2021,132.0,3952.0,185.0,5542.2,3544.0,82430,4970,115597.1,0.0,0.0,2,83,2.8,116.4,71308,60614-2020-53,POINT (-87.652064 41.922605),2021-01-01
239,60614,1,01/03/2021,01/09/2021,229.0,4181.0,321.0,5863.3,4693.0,87123,6581,122178.4,0.1,0.0,0,83,0.0,116.4,71308,60614-2021-1,POINT (-87.652064 41.922605),2021-01-08
240,60614,2,01/10/2021,01/16/2021,134.0,4315.0,188.0,6051.2,3730.0,90853,5231,127409.3,0.0,0.0,2,85,2.8,119.2,71308,60614-2021-2,POINT (-87.652064 41.922605),2021-01-15
241,60614,4,01/24/2021,01/30/2021,77.0,4488.0,108.0,6293.8,3308.0,97618,4639,136896.3,0.0,0.0,0,86,0.0,120.6,71308,60614-2021-4,POINT (-87.652064 41.922605),2021-01-29
242,60614,5,01/31/2021,02/06/2021,74.0,4562.0,104.0,6397.6,3179.0,100797,4458,141354.4,0.0,0.0,0,86,0.0,120.6,71308,60614-2021-5,POINT (-87.652064 41.922605),2021-02-05
243,60615,30,07/19/2020,07/25/2020,24.0,504.0,58.0,1212.6,767.0,8158,1845,19628.0,0.0,0.1,0,16,0.0,38.5,41563,60615-2020-30,POINT (-87.602725 41.801993),2020-07-24
244,60615,34,08/16/2020,08/22/2020,12.0,567.0,29.0,1364.2,845.0,11312,2033,27216.5,0.0,0.1,0,16,0.0,38.5,41563,60615-2020-34,POINT (-87.602725 41.801993),2020-08-21
245,60615,35,08/23/2020,08/29/2020,21.0,588.0,50.0,1414.7,861.0,12173,2072,29288.1,0.0,0.1,0,16,0.0,38.5,41563,60615-2020-35,POINT (-87.602725 41.801993),2020-08-28
246,60615,37,09/06/2020,09/12/2020,6.0,612.0,14.0,1472.5,763.0,13754,1836,33091.9,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-37,POINT (-87.602725 41.801993),2020-09-11
247,60615,38,09/13/2020,09/19/2020,17.0,629.0,41.0,1513.4,758.0,14512,1824,34915.7,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-38,POINT (-87.602725 41.801993),2020-09-18
248,60615,39,09/20/2020,09/26/2020,15.0,644.0,36.0,1549.5,1120.0,15632,2695,37610.4,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-39,POINT (-87.602725 41.801993),2020-09-25
249,60615,40,09/27/2020,10/03/2020,8.0,652.0,19.0,1568.7,1753.0,17385,4218,41828.1,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-40,POINT (-87.602725 41.801993),2020-10-02
250,60615,41,10/04/2020,10/10/2020,34.0,686.0,82.0,1650.5,1952.0,19337,4696,46524.6,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-41,POINT (-87.602725 41.801993),2020-10-09
251,60615,42,10/11/2020,10/17/2020,35.0,721.0,84.0,1734.7,1956.0,21293,4706,51230.7,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-42,POINT (-87.602725 41.801993),2020-10-16
252,60615,43,10/18/2020,10/24/2020,40.0,761.0,96.0,1831.0,2103.0,23396,5060,56290.5,0.0,0.0,0,16,0.0,38.5,41563,60615-2020-43,POINT (-87.602725 41.801993),2020-10-23
253,60615,4,01/24/2021,01/30/2021,44.0,1871.0,106.0,4501.6,2278.0,52722,5481,126848.4,0.0,0.0,1,31,2.4,74.6,41563,60615-2021-4,POINT (-87.602725 41.801993),2021-01-29
254,60615,5,01/31/2021,02/06/2021,43.0,1914.0,104.0,4605.1,2067.0,54789,4973,131821.6,0.0,0.0,1,32,2.4,77.0,41563,60615-2021-5,POINT (-87.602725 41.801993),2021-02-05
255,60616,23,05/31/2020,06/06/2020,18.0,443.0,33.0,813.4,375.0,3824,688,7021.2,0.1,0.1,0,32,0.0,58.8,54464,60616-2020-23,POINT (-87.629531 41.844869),2020-06-05
256,60616,24,06/07/2020,06/13/2020,11.0,454.0,20.0,833.6,727.0,4551,1335,8356.0,0.0,0.1,2,34,3.7,62.4,54464,60616-2020-24,POINT (-87.629531 41.844869),2020-06-12
257,60616,25,06/14/2020,06/20/2020,8.0,462.0,15.0,848.3,708.0,5259,1300,9655.9,0.0,0.1,0,34,0.0,62.4,54464,60616-2020-25,POINT (-87.629531 41.844869),2020-06-19
258,60616,27,06/28/2020,07/04/2020,25.0,510.0,46.0,936.4,1186.0,7554,2178,13869.7,0.0,0.1,0,34,0.0,62.4,54464,60616-2020-27,POINT (-87.629531 41.844869),2020-07-03
259,60616,28,07/05/2020,07/11/2020,33.0,543.0,61.0,997.0,1215.0,8769,2231,16100.5,0.0,0.1,0,34,0.0,62.4,54464,60616-2020-28,POINT (-87.629531 41.844869),2020-07-10
260,60616,29,07/12/2020,07/18/2020,23.0,566.0,42.0,1039.2,724.0,9493,1329,17429.9,0.0,0.1,0,34,0.0,62.4,54464,60616-2020-29,POINT (-87.629531 41.844869),2020-07-17
